max1,max2,max3,min1,min2,min3,Std1,Std2,Std3,Kurtosis1,Kurtosis2,Kurtosis3,Skewness1,Skewness2,Skewness3,Result
0.64858043299534118,0.61319882159495764,0.6556453822965197,-1.0,-0.56889079199780757,-0.48598999725952319,0.39205602084239749,0.23302210653112324,0.23219761629597088,-0.16799003894720332,0.57328357412241804,0.86453456496623238,-0.7924332378035861,-0.1471519951606288,0.59692108583144443,5
0.73640333640304312,0.67197022577031151,0.61310585219640668,-1.0,-0.65464151850917685,-0.54776795926866606,0.40922170107835182,0.25466843799024502,0.25472554703614614,-0.069456146949274267,0.9501976740312208,0.20407071039653246,-0.72122918735076247,-0.2944197282053348,0.14889585755059925,5
0.60254500574541436,0.64342484450902548,0.97648559998540874,-1.0,-0.61359884848521695,-0.54792177116835583,0.40441673190718536,0.2660604544126427,0.29395773491422789,-0.10568848819968668,-0.031146482614420989,2.3458207924620833,-0.90346458497504245,0.10611351789258767,1.2546520888121313,5
0.68727305821014695,0.79958733655036396,0.75104961133274517,-1.0,-0.47959825748521306,-0.52813598270283202,0.4250605707279877,0.26721875526423666,0.28889525161289281,-0.078773118726992664,1.0314162069182986,0.049061461508095316,-0.72861749312103374,0.64959921076986837,0.57768192287014131,5
0.6195581758126395,0.68199463792469728,0.50114875272129622,-1.0,-0.52112131541713436,-0.52685770340421711,0.39280929441381679,0.24838008599208497,0.23347684364062984,0.053660398156773592,0.30635919720861216,-0.065554837648944986,-0.80024368556677172,0.088936972784607549,0.092988658856143394,5
0.6916138800211219,0.49560086941851061,0.43972298240347768,-1.0,-0.3477120796148967,-0.6128272096442352,0.35758474798537032,0.1779914865042872,0.20244164302285009,0.83487890387416641,0.61227988278644885,1.1581163459304857,-0.89317964956947171,0.34854700194990212,-0.48414235343232481,5
0.5974795858857529,0.6185272183696926,0.67603584724752053,-1.0,-0.39161761018948937,-0.33714986884824588,0.32975005010514657,0.19293487875449003,0.20955294435918828,1.0062051757981587,1.4158004883031383,1.3477301344034451,-0.92843066195824686,0.55242784004772838,1.1189684838321696,5
0.54658436593118065,0.56581659680316931,0.66843187157400163,-1.0,-0.39715901239117418,-0.49159104518863145,0.33918685363996248,0.1899259035641368,0.2184689436475851,0.4052505639759616,1.3641788955276342,1.124335370621786,-0.94722151719186409,0.60238831355922429,0.66227734482958001,5
0.77225202404013327,0.59898177122137786,0.95096193645590155,-1.0,-0.49319276809218704,-0.47673140283779553,0.35631429101938034,0.19324504726377875,0.23174355218253312,0.65586095761828789,1.4575763509746569,3.6952857612183445,-0.42746558835593185,0.070960121017888442,1.4209803366832185,5
0.57650125508205075,0.63167171054150029,0.54027767772402446,-1.0,-0.38141695231527489,-0.56364689285886649,0.38141649023350815,0.21063728375430979,0.23347381128333189,-0.0061342059072071464,0.9381590971017153,0.096033183321857507,-0.91214271839450545,0.46878024390988288,0.12732252218453124,5
0.47442530305888075,0.58604134092721238,0.72785427085187893,-1.0,-0.36174809638891187,-0.40786428320867829,0.36331398105922541,0.17911618386973299,0.24423331431323203,-0.092368806103549694,1.4557506747644595,1.1460620367314016,-0.87326609037282832,0.62331433486092447,1.0571970232445462,5
0.65099766722330377,0.60259270253060437,0.71136638312776601,-1.0,-0.447531948964212,-0.45670462360833153,0.37407205232398671,0.19934061489672994,0.22233186643640146,-0.032051342424897822,1.2361715913609084,1.3038976231803492,-0.67246707239842618,0.54171788719244862,0.69207107097667064,5
0.64399340722141152,0.57807804491537473,0.74017260490676084,-1.0,-0.58224477485026127,-0.68670428710059928,0.42402325468843788,0.26301634642258315,0.27318535532755994,-0.25255256216993116,-0.12652545427316486,0.94401441250183193,-0.728783214489366,0.047462124722697341,0.46594069601361027,5
0.58009254275837174,0.55179516695114883,0.58479730001852614,-1.0,-0.56823435768896469,-0.48637597490991402,0.42167700205178554,0.22823574933759322,0.24022879534469446,-0.34141242476270595,0.69918572341313823,-0.10512415249363105,-0.86758362583721915,-0.032022595704611148,0.26896653133907411,5
0.63236564826240382,0.6740908430210083,0.48240879050190349,-1.0,-0.395753195463725,-0.45671766419565263,0.40009096483719447,0.24297577072873949,0.22825475740687262,-0.24160209535817279,0.71523328375287143,-0.4138103268897666,-0.68361107361268902,0.7199446874168165,0.20558628084923417,5
0.61542056889935837,0.70095518355055897,0.56825871945611273,-1.0,-0.40159335612363545,-0.50439333903993189,0.36878377126783973,0.22670355754606103,0.23883920842604756,0.26608432320819198,0.95593509929449327,0.20410265966882735,-0.77701315277998872,0.5024767180944707,0.60799084933655856,5
0.97389039944063027,0.88831218519702126,0.68034517198910627,-0.88029015445690217,-1.0,-0.58922961366866833,0.38789092824158822,0.42808198006752718,0.26332305329226807,1.0760180510975523,0.15098796375637491,0.2548403105439192,0.4248027625638261,-0.64137507543667904,0.30620292739934446,4
0.81031478052499728,0.69769357274349475,0.54062872733678413,-1.0,-0.84067673308133684,-0.58341367908226982,0.35949252407091015,0.40624574251772261,0.26181452734705973,1.085967545813439,-0.85669034608173256,-0.33960281210465482,-0.040630099658359023,-0.13412449250392505,0.14257363072723336,4
0.82440851498228562,0.83666231309673944,0.43939830661142132,-0.57014126583798719,-1.0,-0.48254518705338384,0.25491342318288596,0.43287308736878233,0.19116830722033898,1.7941197901389341,-0.19558475476888848,0.16386399994020229,1.0014499665305161,-0.49135281901239541,-0.2736200012944846,4
0.93554419057549221,0.91197904324485035,1.0,-0.8578439187064032,-0.96930593674196586,-0.38998005144400849,0.32617253005570684,0.4871846377612441,0.29100363819210956,1.0631205693749655,-0.79126320056180433,1.8328045209255333,0.14296623054995536,-0.10789622137418124,1.4213721414646163,4
1.0,0.84012607140175088,0.66362146372582664,-0.66415489037656517,-0.88880183393476087,-0.41350088143141039,0.32130555082743362,0.46121328150806612,0.25518525656020569,2.1920763072150882,-0.87588304579705234,0.16437047581350672,1.2632911628128309,-0.020003858556160475,0.84133406966590663,4
0.80143046616272162,0.90570097995340282,0.65429316148210814,-1.0,-0.65026865315399618,-0.39278203156572866,0.37243117585500723,0.38743069725447932,0.23664709525504724,0.98003205855699749,-0.65730361606069154,0.303106674711068,-0.059838959965189301,0.29364812097699239,0.84646595820986581,4
0.67753067565395664,1.0,0.97207029344615203,-0.82950561717317273,-0.63722262422034393,-0.38363394292780789,0.31853570223245575,0.36623439026443705,0.25359974815546299,0.91044778896458256,-0.2493731191676547,3.6730736812190568,-0.2126048844916891,0.10526222726990865,1.5561704226429203,4
0.88386223735948521,1.0,0.82904964120301672,-0.67629260764310573,-0.90133203279787855,-0.51656257570191233,0.31006370838275893,0.4810065320157364,0.28670494679328629,1.5012323368533709,-0.47645843189027026,0.42356280093136167,0.71624571512137758,0.11109700147150725,0.59715063700183202,4
0.81595959674022678,0.95608232125537618,1.0,-0.6912334663879347,-0.70561379646123723,-0.63331800564934659,0.27042422324107085,0.3595485955817162,0.27315017775019484,2.6612974818818049,0.13093134858561672,3.4021541985996171,0.6153698840669467,0.33479094231220397,1.1990887367483891,4
0.57660948805889001,1.0,0.88858667238278488,-0.60590350391066128,-0.85582573507884052,-0.43159283637960588,0.22150981071578396,0.44304603665047976,0.25249866382214087,1.218095664204907,-0.41375673432612103,2.2448363009879797,-0.17837818105790426,0.023134760105139165,1.244431850465459,4
1.0,0.78914826385362979,0.68412230976459132,-0.88955922848558355,-0.66537861908715668,-0.36450531924425528,0.34926643569549515,0.34448005173715435,0.22967068260288998,2.0191430274650077,-0.64959471181339268,0.78256610329174814,0.3026387535471714,0.13086272583414377,0.94685493181680092,4
0.92802691375867163,1.0,0.98353720825801871,-0.98999474882782768,-0.67510924373112136,-0.45544143541825566,0.35761734661876016,0.34799228739183735,0.29016917323248176,1.4108132154903927,-0.032908457844327721,1.459830274867687,-0.10157468108078091,0.091049638110240805,1.1359287713014878,4
0.83602255220873878,0.99122558450532672,1.0,-0.64305832431587462,-0.74701015313385,-0.43547007059855475,0.25380422373744632,0.37680879084250624,0.26208356000816779,2.8218362443561356,-0.16241798330943968,4.0347640764628006,0.40859310558577067,-0.031123343688878771,1.5992154258783198,4
0.73130240411366298,0.93371359293156053,1.0,-0.98592044168153659,-0.74919714979182273,-0.54353378806193542,0.32549640154400916,0.3674759202918732,0.27119911859090923,2.3018891673495832,-0.38825175427508851,3.2771819865101142,-1.0339991124190673,0.069152611413460033,1.2791041304249864,4
0.90766870277235023,0.92614519999703648,0.80708454317614986,-1.0,-0.67462586642257649,-0.44064479149617736,0.38049548214237716,0.38672038531263742,0.27181342911579992,1.447911372756848,-0.63519694594086484,0.53732445090407932,-0.19972044632029176,0.03532883588114083,0.97754185389882553,4
1.0,0.93987538237929247,0.9433332629772414,-0.91322764877947937,-0.82390719400740764,-0.77001418524370746,0.38053524154092278,0.40722984423482594,0.28216601751511905,1.1282411796907112,-0.37113674499275184,1.8439141006309967,0.53060133787996189,-0.15978634519142307,0.44415199708079039,4
0.79475191513268395,0.98760231980309332,1.0,-0.97604355843933088,-0.65422834343866865,-0.4486693102138658,0.34116492281340322,0.32950294139429603,0.2806872300369147,1.4457938609219889,-0.0036180783284223139,2.2734323639058811,-0.21219738884763328,-0.076532908949556278,1.2609091218427473,4
0.86356281345990304,1.0,0.82979157628030464,-0.84988216510768255,-0.83070232372490138,-0.80026170105686956,0.34176130005976224,0.38518253962097138,0.27355609013808196,1.1584702153032218,-0.26380078810622054,1.7950621541238538,-0.035246614875329631,-0.1268173097855175,0.41612982289150341,4
0.6273121627306707,1.0,0.78010615610864398,-0.55199539780049789,-0.67178897775643998,-0.40734860691324098,0.21882827651784198,0.35575698811610074,0.2271024829676197,1.8528859644609508,-0.064994053036370403,2.0205173128006182,0.13682953524748576,0.029569522701380659,1.2000647934829036,4
0.63158538513205642,1.0,0.87681410814441474,-0.84270111394770097,-0.74324481885206095,-0.41928510780750505,0.29840126962384234,0.38200421329130069,0.24794474295236313,0.89004842453243604,-0.38245750841944703,1.9771633786637164,-0.31013676092588865,0.015340592090089214,1.1183557912791711,4
0.86120162449667492,1.0,0.64258286838278555,-0.9580004503286722,-0.81814026307327492,-0.49015790872786674,0.36390204998605735,0.44126577498687641,0.24648733241148318,0.76456826532821864,-0.58109859746019321,-0.016137895466925123,-0.32856038673185306,-0.10465182669232577,0.48091987256141833,4
0.88107503133396348,0.97627624568808635,1.0,-0.72483873412029509,-0.74518189847174721,-0.54467434416057903,0.29066352014746333,0.37008650163862516,0.2818426344956888,1.9372174504495465,-0.21934020815118016,1.7923191068471525,0.42744188325828764,-0.078524495891966251,1.0252794630735074,4
0.75644213946864536,1.0,0.87881342453574052,-0.8621027246634847,-0.68030937331222452,-0.60487237114456549,0.27629985412935465,0.33619207677880486,0.25121169467945453,2.1840812393121141,0.3784778253556067,2.3937881804570615,-0.26886329730760716,0.13696537374941012,0.95604849033254835,4
0.67680819790611868,1.0,0.9938109867174052,-0.76310125302154175,-0.78000080376795877,-0.7153712716202052,0.28367451019663681,0.38343416217744342,0.27986454431629443,1.0110177447835955,-0.28830481237486349,2.5831818549324792,0.45016811365784187,-0.039441365746905599,1.1352768661902417,4
0.86327440962565227,0.60747210548854802,0.83154010540279499,-1.0,-0.72114848157333455,-0.46757209121383697,0.30785371922551752,0.30667349117825138,0.19514951196494648,3.2262544654494656,0.043131181837046562,4.1969501868680075,-0.12368491347004655,-0.52609389547741048,1.1758336376343752,4
0.92435964801024317,1.0,0.99099717345219296,-0.82892666678745941,-0.75960905461639272,-0.8518455605684504,0.33092826094926914,0.39645886627672899,0.31062577423794563,1.8633033120004621,-0.46610231328824314,1.5795342672863431,0.37296712661007481,-0.065121409688817702,0.28095679454936473,4
0.8101042117354661,0.75657526426155364,1.0,-0.79749347207957633,-0.71125511624467286,-0.52202214171081962,0.33691525235145348,0.32616547411706182,0.2919127231803349,0.5770433783688782,-0.27174468194048451,1.6531935220932965,0.2361408398116274,-0.15660735353184957,1.1374913448715598,4
0.63326497683992189,1.0,0.94387057046427536,-0.55106687603622984,-0.61973750852337894,-0.53778978694253277,0.22906285782624422,0.35716847609900504,0.26569599349640943,1.2726520686411229,-0.12749188035403902,2.7595776138208894,0.58383543756075051,0.34954641834596178,1.2257883636900302,4
0.9502808847007872,0.81295131943552379,0.84127433798836559,-1.0,-0.96666200245903133,-0.6935162543812966,0.28813488444216201,0.33496933108337063,0.22698307444281213,4.934531601536599,0.68768506733844514,3.1457236391736583,0.0059911364008155719,-0.47751236757983084,0.73999770202966686,4
0.56246249151982186,1.0,0.87146713604814985,-0.84683004418390251,-0.77888479134412991,-0.57814755944822316,0.24115248470417563,0.39613488160091059,0.24496537330142298,2.9803550527954812,-0.4043380413593276,2.4634759570384066,-0.87673842813296721,0.06195453059009888,0.98062914657663391,4
0.99373695364597048,1.0,0.99841432791316476,-0.88694102271469288,-0.88788079823577049,-0.56078476034529579,0.37206378133624929,0.42413000821939273,0.29878828993050122,1.0496569413431569,-0.23185958480229152,1.8883134032523827,0.48804222528993602,-0.35015817952732897,1.1662611388013686,4
0.86737916164411466,1.0,0.93241031561433563,-0.98076008896283606,-0.97545882073309453,-0.46799035670022598,0.33823187512192215,0.43527647663879049,0.22830892880344289,1.9606955561694122,-0.20463969255058645,4.3490756418791037,-0.12168330239159618,-0.35287800995795587,1.4917721134955566,4
0.95350620582231738,0.91737726005403875,1.0,-0.80812223004234041,-0.95242734870864321,-0.58669797905804288,0.32208017391304106,0.42770199818908133,0.29615954817510148,1.9629100704110503,-0.43182299993249362,1.8008360748181609,0.49352222216010705,-0.3241304910230588,0.99159016732585059,4
1.0,0.7478053227040552,0.8032699978964386,-0.99205423952399419,-0.76735303386734,-0.3922795440588257,0.37209203861924839,0.39234461003202709,0.25759635720778779,2.0399834463076543,-0.86079181799746385,1.0501201281501089,0.15713300478806805,-0.20444643243662081,0.94998384689304927,4
0.87925553566122017,0.87656022781094889,0.93149356513979698,-1.0,-0.83978484151539889,-0.57542824845777274,0.35921385506529385,0.40724251662607708,0.29718078740522136,0.87827116841078379,-0.60160436085445657,1.0547193577952818,0.018033420105697692,-0.13994540547501028,0.90749512235954388,4
0.92300881830251302,0.8863325140590359,0.93730143568322188,-1.0,-0.90933346604399679,-0.58553416309605433,0.38441170300571492,0.39829147109140528,0.3144122156479025,1.3039124920613148,-0.16371210222849264,1.3468824669219073,-0.023510230688873764,-0.35888749749172233,1.1428549271690494,4
0.74584880603896986,0.93797889409607127,0.76821768630208753,-1.0,-0.85038662769624895,-0.37677423886992772,0.3174915382714924,0.3978496919306122,0.23565188875687959,1.9863357650509892,-0.31357100494547652,1.8060922045701711,-0.46538739815897739,-0.39659094109992715,1.0779987981987467,4
0.80152083918348771,1.0,0.9244740029183296,-0.58341100041518146,-0.97697379188208167,-0.49929281322516811,0.29703925139664145,0.46138470713006519,0.29226406798712767,1.2714383853367481,-0.66329920444204449,1.1612746164036638,0.7832027242962788,-0.18241102548038637,1.0383920066579915,4
0.88285813898189613,1.0,0.88300996767414497,-0.77480752299120181,-0.99300463358675584,-0.4789946209263316,0.31380743286802765,0.4721230856443267,0.28139441085936917,1.9468350360471396,-0.5644592924890901,1.2226653617521368,0.44597984381841399,-0.17229991328848782,1.1347190825034146,4
0.73094680478932206,1.0,0.68396565945273902,-0.82779800571480744,-0.80826393135768282,-0.51337453962032153,0.31778420171564292,0.40312474083683797,0.25734671561132799,0.93984237671293913,-0.39628617269863842,0.29721302188261678,-0.13076575962833842,-0.0014934841410192249,0.82460380273915668,4
0.84439959651261332,0.89785951525353691,0.9558237471479043,-0.819906673741856,-1.0,-0.6032474830638257,0.32795955187697673,0.41421627592762517,0.27594453101540556,1.3858307692511724,-0.15264491017754089,2.2539585480446158,0.45532081719016237,-0.33816917268378188,0.84961050925466908,4
1.0,0.99347705914870077,0.9009685088559013,-0.98480587127595987,-0.98184686324475168,-0.70517511808617228,0.37870843034437424,0.44055923978309203,0.30240972937119831,1.4990555321047054,-0.24045757796677991,1.0134421980054693,0.050089420611976618,-0.25122094548053531,0.63329193934456174,4
0.95564436708745815,0.83135765701458209,1.0,-0.82234698053984412,-0.73099767696225448,-0.58830407069410351,0.34570308505270764,0.39092466478914689,0.28631695696273757,1.5559036882948432,-0.63898851867294537,1.9917839654139158,0.32468259449519898,-0.15011358843210446,1.0757218319280808,4
0.7644887561981597,0.63723789639505279,0.46033129567477754,-0.72816611695252764,-1.0,-0.5106588558030799,0.33099960649974552,0.43279494916868627,0.22908763882725783,0.24396923184378583,-0.26148597170409538,-0.6846298142338858,0.42941381111893973,-0.71347039645231791,-0.29262978108227117,4
1.0,0.65795803821996524,0.51324435074642727,-0.88295026358812079,-0.71826420259753876,-0.42774650578694867,0.32940253603004738,0.3334294238499646,0.19504359175010255,2.3976494883294386,-0.18337033411600334,0.41096939988848202,0.60257045802888831,-0.36828228803905089,0.61550991024903512,4
1.0,0.18894924399013066,0.36843545596522531,-0.82165054343422472,-0.26644760359885167,-0.24850696590369276,0.41423398905869463,0.11125460319825639,0.11821399309253716,-0.049451401277265994,-0.76033884566315146,0.87261383853625452,0.0083109876443415148,-0.62744413361027962,0.66292971741292039,3
1.0,0.21765707873877366,0.41639779010504213,-0.94185957433385459,-0.38597230421204898,-0.31227271293446479,0.45647118671332099,0.13349895108379867,0.15757428764920883,-0.38200774519949476,0.43221570079369265,-0.15101894937594018,0.033542204774888895,-0.99618490929458514,0.17479595428524577,3
1.0,0.23016907672363165,0.33818844809059123,-0.8780971186591684,-0.23631104007912918,-0.3666445752354146,0.47927404256535178,0.11279892794905848,0.15795881322768401,-0.66557592254519626,-0.64539344247932684,-0.27070174191543028,-0.033632975663395633,-0.29243562934199374,-0.019771973072439192,3
0.87030906420358256,0.20383220142929137,0.29629628304090899,-1.0,-0.24742744743231487,-0.41815073984149526,0.42362511553568971,0.097912658172230813,0.1499136360684715,-0.26170354995535483,-0.53040852077771206,0.18920843896928252,-0.17795792193276175,-0.46999491036044305,-0.56454318834352302,3
1.0,0.19726855319723727,0.37759338415631361,-0.94772057556708844,-0.29707405054836195,-0.3585323478333996,0.43055227408796098,0.096304955577077953,0.15632651601556272,0.11234044480259975,0.099668856879418843,-0.20295657965566605,-0.1858726527420819,-0.84647693136415192,-0.039910442973818988,3
0.90154788380635154,0.19015651845807258,0.32987056961151923,-1.0,-0.24305816726306273,-0.4180435542875644,0.44259291727001904,0.096030912598505005,0.16520734403382734,-0.43284291433072086,-0.4118508725284622,-0.18143002166939359,-0.052950306083266278,-0.464549075342711,-0.40317628217728307,3
1.0,0.21006272643342566,0.31721094012991913,-0.76284941989714461,-0.28396626371099176,-0.30090273403258971,0.42960001199883857,0.11049014493206535,0.13811108431077479,-0.53010929414489105,-0.54530562736102794,-0.53123994387382645,0.078653765811886794,-0.45238348192847033,-0.0060140896177344758,3
0.83961986260205923,0.21304212577323098,0.30484555499554539,-1.0,-0.27236456625037336,-0.40276776838485456,0.48759242059273966,0.12530725038968027,0.14988758932399512,-0.58755391782477817,-0.80918184131898618,-0.11148610460989739,-0.31465021321824022,-0.43842927420750483,-0.42363076264526306,3
1.0,0.17494260230356501,0.39486327550353284,-0.79018723072396624,-0.19429198271639569,-0.33356665561090831,0.39951879837099324,0.09806685718201795,0.15915304215188611,-0.42661195055761025,-1.092477452203271,-0.26963286364411676,0.072226496162137874,-0.19196921248477497,0.23924622496956705,3
1.0,0.23769358140610478,0.34567026442351639,-0.96101219462179566,-0.26164601452444231,-0.42264575708297569,0.44466625601355414,0.11158539947450176,0.17248368553401244,-0.41662583770531558,-0.78606172901170313,-0.46539187507165058,-0.17653835298915363,-0.4011214939366155,-0.26057996835273733,3
1.0,0.24568645295711036,0.32915990954287222,-0.90669729221640039,-0.34007528132437603,-0.40483907344481862,0.47302047337462411,0.12566744201344701,0.17512383119229202,-0.55060563705883814,-0.43926383178660577,-0.60688071159436463,-0.16694714220081719,-0.52843015226309553,-0.31393464539354371,3
0.87209749875163722,0.19532378516529617,0.38745213070843332,-1.0,-0.24358673791026367,-0.46489216083528162,0.4655116241392433,0.11403077218398729,0.18281672977472863,-0.5988382849414613,-0.60327197817869127,-0.45378802409840402,-0.24678992957962959,-0.75856439239460238,-0.31080860315407349,3
1.0,0.24754659963935954,0.41440725177555049,-0.89742751928269682,-0.22645004561279963,-0.39496777676416017,0.49959685934880199,0.11301134354268266,0.20121694964550491,-0.77116414278514878,-0.90482763217915485,-0.88826996366780131,0.007049104937395731,-0.30030553689594552,-0.1346704343298368,3
0.80156603266661808,0.16671842782931492,0.47853500372627977,-1.0,-0.24539295101997421,-0.43692007640052366,0.4784339062932787,0.11107827676679095,0.21180690555241954,-0.65492027282766063,-0.98680851965060468,-0.36300552375054362,-0.40969137697075542,-0.46692165491952281,0.0017249516159933973,3
0.91269715619003355,0.17161332628191528,0.38478398295083899,-1.0,-0.32371510923522434,-0.49135471440072481,0.51638022532627004,0.1292813415717175,0.22239058079637064,-0.75985003565984233,-0.1843269575452946,-0.77967090279325246,-0.30170914043384445,-0.841117267649372,-0.28653973913200637,3
0.97986622275998003,0.25553032607240544,0.37053915582160779,-1.0,-0.30963927538097691,-0.36221667481339048,0.47607612730330395,0.13488134699978999,0.18138674866484517,-0.36378983102996676,-0.61474050355740095,-0.58171607651315238,-0.34313880939204855,-0.47596924764253123,0.073533791987135388,3
0.97902468048646973,0.2497013113739677,0.41705452554918243,-1.0,-0.25350024989885045,-0.41929076326248899,0.4712460546314739,0.13024768013434951,0.19915675303670599,-0.31993655979523883,-0.98103560214855534,-0.62899120190913527,-0.2968561282681621,-0.31142029530301851,0.021885775472126015,3
0.81632426259928004,0.23657130331052903,0.48663247723820091,-1.0,-0.26929884483233246,-0.38446590063315017,0.43981804373051042,0.10978789797517727,0.18571842134471073,-0.54722520894246962,-0.66651440498559289,-0.2270677364519802,-0.37414110867416545,-0.2357114844725772,-0.0046617799832517834,3
0.82044504911790894,0.23124272206987284,0.63770670502563953,-1.0,-0.30510264095859635,-0.55304651497865931,0.49052916795512735,0.12711442965489805,0.25681574271568058,-0.81690036934325727,-0.68660726402470562,-0.24555892524438283,-0.24069578093632396,-0.27097897958964678,0.15812647161458712,3
1.0,0.21539514473207458,0.49128214271335985,-0.90918486481512351,-0.31752658549631047,-0.38833919009852008,0.47427047358094471,0.12779258947593977,0.18516941121646593,-0.63594130908244839,-0.32919753392443685,-0.1218998477676112,-0.21695703358265622,-0.54277212346898218,0.13970705564012978,3
0.9957971593204834,0.31130406551075712,0.33617393385650601,-1.0,-0.21252012849056759,-0.46243925905826516,0.48779059746977854,0.11606762119212033,0.21130635174101531,-0.32210825849321223,-0.46854996574888919,-0.62292239126997817,-0.38822368329082363,0.22707671704381532,-0.52538048871742238,3
1.0,0.19515425875805267,0.42671270916393977,-0.83189736264737746,-0.18399072773643887,-0.38703940396200681,0.41453401163359782,0.092794469464668614,0.1661219690272116,-0.3980214846008141,-0.7478265430479083,-0.067501165690817988,-0.26220958631947933,-0.22473619891004265,-0.13216865322911461,3
0.90312845499735928,0.21671838017552592,0.33374489021281517,-1.0,-0.20540651007125538,-0.4006582645659717,0.47809095844657834,0.11464858948433805,0.17285133906340427,-0.34139573230765663,-1.1552199492600497,-0.45086320591412221,-0.43615443626724532,-0.17431307837005697,-0.29341523000189129,3
0.79352829289785032,0.28939638713467469,0.41709502129534409,-1.0,-0.24794180824757284,-0.41571473432460887,0.4919605863125035,0.12165941188167143,0.20938435712897654,-0.62061228806097368,-0.78221398891940996,-0.87324920724478217,-0.50031131079313407,-0.13576950714165206,0.11912632911322921,3
0.84980069602554376,0.22096361021657929,0.39559616844091644,-1.0,-0.23541856113697848,-0.41891781018603996,0.46542352573251405,0.1144121162778689,0.2159687818594605,-0.67365033089980519,-1.0550728031098442,-0.99811439171687644,-0.29788244612007292,-0.35430762012745309,-0.0388848109164927,3
0.89386234052822378,0.21991729888670702,0.42604252124293551,-1.0,-0.27989386234052821,-0.32435712093326313,0.50983217549472548,0.134352722847044,0.19532718356169124,-0.69208633422126598,-0.92831740750780467,-1.0440153411795186,-0.38961599718919993,-0.5938122474307409,0.12591726826327476,3
0.87112090602505032,0.19552502163959992,0.29497981482360575,-1.0,-0.21505671746712143,-0.4632242953368555,0.47025345334106422,0.10186779519395552,0.17671588948327455,-0.55330353446707603,-0.78598027849449625,-0.19276740997959241,-0.36892959442672152,-0.36107480386791513,-0.63607323288511053,3
0.85758542416006989,0.22772500911092217,0.25099070098132187,-1.0,-0.24001670378334555,-0.30008080991881675,0.45620318004010557,0.11609527301321088,0.1602167441931425,-0.5394225503134864,-0.72717151044459261,-0.95397023424424487,-0.48125310098604435,-0.48479308104895852,-0.31637590151148798,3
0.87930759607590003,0.25364359571030709,0.35680000249267912,-1.0,-0.20669502435295506,-0.40684936273102068,0.46672913885705003,0.11776867500009612,0.18447991523610177,-0.54909141163586739,-0.74942496380412837,-0.65971706847659251,-0.41447088451699082,-0.05147695934788387,0.0098165347445437357,3
0.75517732682379601,0.13722099675177213,0.36748048646364317,-1.0,-0.28276668419921636,-0.36748144365470869,0.4182664598265135,0.097300719940777616,0.17431881880433231,-0.44978182124755284,-0.14045354220035344,-0.73205297935237912,-0.37197605202054385,-0.83930873357549518,-0.18952492691949185,3
0.9729044231364059,0.21935775024972998,0.35245242453590803,-1.0,-0.29667719673652349,-0.36638811843032648,0.49421119283475973,0.12839070465099819,0.18089301233583419,-0.60673248870095353,-0.54132025667498818,-0.90542801637847914,-0.23439126918264003,-0.65759889296211183,-0.21097932867507019,3
0.84153758142120538,0.21335749484484992,0.36670516419987975,-1.0,-0.36004710201918122,-0.53871695478766379,0.50236988955076212,0.14188588876364602,0.19625462315803649,-0.7923513928063648,-0.49092669441420789,-0.28933090965626418,-0.47643901086283919,-0.7001939213631283,-0.4601346924431301,3
0.89949495310363881,0.28858231990511168,0.40265730168483943,-1.0,-0.34726529192925293,-0.48494624424215582,0.47365417867514831,0.14427412568343756,0.23317173868069452,-0.73356848014136888,-0.26321764129305247,-0.8157501812510195,-0.30138683296963314,-0.49433491129728757,-0.30022011915336227,3
0.97901203871716325,0.19664296072148835,0.35144695611079069,-1.0,-0.2802832722315976,-0.41870177474238224,0.51851628502848934,0.12530761532754423,0.20547332262801632,-0.79453744414013094,-1.0509580248720691,-0.95082442476345808,-0.17465103451403294,-0.28044361437829568,-0.2760944116178175,3
1.0,0.24885150258881097,0.35469194894063344,-0.99697399347219984,-0.23841801816661223,-0.41265763093927793,0.50291532275504591,0.12678978675551325,0.2087792129425089,-0.65147999603834261,-1.0800337260571562,-0.88564633003723303,-0.27145136793507563,-0.2491255913434855,-0.11116016935195736,3
1.0,0.25305806813272452,0.38041586197822541,-0.97837662897422828,-0.21558441427503433,-0.39238750871483252,0.46259510795257663,0.12717878836908361,0.20100238127640965,-0.29457181010684996,-1.1201235998244607,-0.82018984205876766,-0.21115967669768917,-0.086188380273416673,-0.15250531628420974,3
0.93502455722268818,0.23262623201282037,0.54985448340571108,-1.0,-0.28167165560934293,-0.43196839736617049,0.47746661474121849,0.13656497017601302,0.23141390354503888,-0.50461446193441484,-0.79788190782791935,-0.53536700208680843,-0.26799523509915241,-0.50179645722533717,-0.13068023806129711,3
0.78459402836221448,0.24960774689555959,0.41513181834583751,-1.0,-0.23546446289039999,-0.38529710591333771,0.42346824584427323,0.13010509436280585,0.1826117293612286,-0.26407620629260631,-1.0213042440777402,-0.4760556246287222,-0.46231854504372344,-0.16680353254908209,0.019824509498388682,3
0.9109523132638514,0.27398302789511148,0.29765061470794862,-1.0,-0.26182867498366497,-0.39059766213847119,0.47368774526918511,0.13424477277619518,0.21016826739887157,-0.45588518302795045,-0.69902818460381644,-1.0669600366167931,-0.40161484078831844,-0.11828819269987274,-0.38258964782525207,3
